iter	Passed	Remaining
0	72	72240
1	115	57603
2	143	47596
3	174	43468
4	220	43831
5	274	45476
6	310	44052
7	354	43988
8	403	44400
9	452	44843
10	511	46006
11	550	45304
12	600	45607
13	651	45909
14	696	45733
15	748	46003
16	789	45649
17	835	45561
18	875	45203
19	913	44781
20	949	44252
21	984	43749
22	1047	44514
23	1087	44224
24	1145	44676
25	1201	44992
26	1248	44980
27	1285	44609
28	1332	44615
29	1375	44485
30	1411	44122
31	1452	43929
32	1493	43755
33	1525	43333
34	1591	43872
35	1631	43684
36	1676	43626
37	1724	43666
38	1751	43158
39	1798	43166
40	1842	43099
41	1870	42654
42	1953	43471
43	2011	43699
44	2036	43211
45	2078	43108
46	2121	43025
47	2176	43171
48	2220	43088
49	2275	43226
50	2321	43193
51	2362	43073
52	2392	42744
53	2421	42426
54	2449	42094
55	2497	42103
56	2542	42070
57	2580	41916
58	2622	41829
59	2651	41539
60	2682	41294
61	2715	41081
62	2755	40976
63	2818	41223
64	2850	41010
65	2887	40857
66	2927	40762
67	2955	40508
68	2988	40318
69	3020	40123
70	3082	40328
71	3139	40469
72	3190	40516
73	3270	40927
74	3305	40772
75	3334	40539
76	3383	40559
77	3423	40468
78	3465	40405
79	3498	40227
80	3543	40205
81	3580	40083
82	3613	39923
83	3670	40024
84	3739	40255
85	3773	40099
86	3815	40040
87	3856	39964
88	3898	39903
89	3933	39773
90	3982	39776
91	4023	39710
92	4076	39755
93	4114	39659
94	4172	39743
95	4224	39783
96	4278	39831
97	4325	39808
98	4381	39874
99	4431	39885
100	4488	39948
101	4516	39762
102	4550	39630
103	4592	39567
104	4640	39550
105	4685	39518
106	4726	39443
107	4769	39393
108	4798	39227
109	4856	39292
110	4888	39154
111	4927	39066
112	4972	39034
113	5003	38888
114	5039	38782
115	5075	38682
116	5113	38587
117	5168	38630
118	5216	38620
119	5255	38543
120	5309	38571
121	5349	38499
122	5387	38411
123	5432	38376
124	5470	38292
125	5505	38187
126	5564	38247
127	5603	38176
128	5639	38080
129	5690	38080
130	5730	38013
131	5781	38020
132	5825	37978
133	5879	37997
134	5908	37860
135	5941	37745
136	5986	37709
137	6013	37563
138	6065	37568
139	6137	37704
140	6182	37663
141	6232	37656
142	6272	37593
143	6307	37492
144	6352	37455
145	6387	37362
146	6427	37298
147	6476	37285
148	6515	37210
149	6559	37169
150	6589	37048
151	6618	36925
152	6645	36790
153	6685	36726
154	6717	36623
155	6753	36538
156	6780	36409
157	6815	36322
158	6848	36221
159	6889	36171
160	6922	36075
161	6960	36007
162	6996	35924
163	7029	35835
164	7058	35722
165	7092	35633
166	7128	35555
167	7163	35477
168	7204	35424
169	7240	35352
170	7278	35284
171	7336	35316
172	7374	35253
173	7405	35153
174	7444	35095
175	7475	34996
176	7511	34924
177	7550	34867
178	7598	34849
179	7646	34833
180	7678	34743
181	7708	34647
182	7741	34563
183	7782	34514
184	7828	34487
185	7865	34420
186	7903	34360
187	7934	34270
188	7969	34196
189	8010	34149
190	8057	34127
191	8100	34087
192	8137	34025
193	8176	33969
194	8219	33933
195	8254	33860
196	8306	33856
197	8339	33778
198	8385	33753
199	8434	33739
200	8460	33629
201	8482	33511
202	8515	33432
203	8557	33390
204	8586	33297
205	8621	33231
206	8645	33118
207	8678	33046
208	8703	32941
