iter	RMSE
0	0.3778773535
1	0.3667174849
2	0.3553301997
3	0.3445049428
4	0.3346457587
5	0.3243106395
6	0.3146206442
7	0.3056578167
8	0.2971353781
9	0.2882970543
10	0.2804158916
11	0.2725388816
12	0.2651561127
13	0.2580755773
14	0.2512401518
15	0.2447590435
16	0.2386174873
17	0.2323995416
18	0.2267850407
19	0.2213129298
20	0.2163727011
21	0.2113962448
22	0.2067786721
23	0.2021266535
24	0.1978226842
25	0.1936096711
26	0.189659066
27	0.1861070776
28	0.1826715134
29	0.1793285152
30	0.1762639718
31	0.1731443928
32	0.170265033
33	0.1675657359
34	0.1650632442
35	0.1625651521
36	0.1599545164
37	0.157497653
38	0.1552994356
39	0.1533686067
40	0.1513076178
41	0.1494228593
42	0.1473970041
43	0.1456096441
44	0.1438530449
45	0.1419826454
46	0.1403537566
47	0.1389191005
48	0.1374848653
49	0.1361047596
50	0.1345780037
51	0.1332028689
52	0.1319404115
53	0.1306830345
54	0.1294426964
55	0.1283938067
56	0.1272260584
57	0.1261292296
58	0.125178503
59	0.1243921387
60	0.1235614189
61	0.1227091179
62	0.1219560744
63	0.1212682563
64	0.1203094585
65	0.1194793363
66	0.1186461266
67	0.1178531295
68	0.1171774933
69	0.1165750532
70	0.1158794817
71	0.1153351391
72	0.1147799435
73	0.1140279738
74	0.1135141455
75	0.1129845917
76	0.1123059241
77	0.1118392509
78	0.1112194073
79	0.110762992
80	0.1102270277
81	0.1096570202
82	0.1090931647
83	0.1085663768
84	0.1080779922
85	0.1076155792
86	0.1071540678
87	0.1067586056
88	0.1063742975
89	0.1060818558
90	0.1056198377
91	0.1052566824
92	0.1050168595
93	0.1046634865
94	0.1043077834
95	0.1040169743
96	0.1036896616
97	0.10346049
98	0.103172257
99	0.1027990784
100	0.102547483
101	0.1023129166
102	0.1019686908
103	0.1016807482
104	0.1013021334
105	0.1011021355
106	0.1008087731
107	0.1005035828
108	0.1002827923
109	0.09998363801
110	0.0997499148
111	0.09946177976
112	0.09914089804
113	0.09879294236
114	0.09848889827
115	0.0981201508
116	0.09786540137
117	0.09770925079
118	0.09738269103
119	0.09709485665
120	0.09691418006
121	0.09660304292
122	0.09643554536
123	0.09621299949
124	0.09585249733
125	0.09566676336
126	0.0954291497
127	0.09523377214
128	0.0950126984
129	0.09471836052
130	0.0943740449
131	0.09413993559
132	0.09397219508
133	0.09373893285
134	0.09359283973
135	0.09336944013
136	0.09315827736
137	0.09292278352
138	0.09275792196
139	0.09262025771
140	0.09245939822
141	0.09233407797
142	0.09219618838
143	0.09199618619
144	0.09172268785
145	0.09162388997
146	0.09142306398
147	0.09117836327
148	0.09099073189
149	0.09076018352
150	0.09055418936
151	0.09034228847
152	0.09017650642
153	0.08996720009
154	0.08984294529
155	0.08968680601
156	0.08953741738
157	0.0893701298
158	0.08914803831
159	0.08897785045
160	0.08872371981
161	0.08855786253
162	0.08834737944
163	0.08812942475
164	0.08798708566
165	0.08787483519
166	0.08764384038
167	0.087429459
168	0.08719929603
169	0.08700939077
170	0.08691417742
171	0.08676180231
172	0.08649202833
173	0.08623080532
174	0.08605607435
175	0.08591405693
176	0.08570199561
177	0.08554406507
178	0.0854021451
179	0.08526401641
180	0.08511628738
181	0.08491919169
182	0.08476851668
183	0.08466388273
184	0.08448511601
185	0.08429917835
186	0.08410078948
187	0.08388884976
188	0.08375339807
189	0.08361169116
190	0.08351673597
191	0.08329749764
192	0.08312066184
193	0.08300620511
194	0.08278683678
195	0.08273113645
196	0.08263782424
197	0.08249625055
198	0.08232142588
199	0.08221280262
200	0.08203151473
201	0.08187787604
202	0.08179883118
203	0.08160446347
204	0.08150682838
205	0.08131838682
206	0.08125702861
207	0.08104952161
208	0.08097601466
209	0.08081769454
210	0.08058254761
211	0.08041250462
212	0.0802972795
213	0.08009568003
214	0.07999993768
215	0.07983075272
216	0.07967917969
217	0.07954547501
218	0.07950567936
219	0.07941390666
220	0.07925191335
221	0.07903843893
222	0.07890382309
223	0.07880443699
224	0.07868141255
225	0.07846089595
226	0.07828860283
227	0.07811640979
228	0.07797813527
229	0.07781484468
230	0.07762035835
231	0.07757374517
232	0.07743397589
233	0.07727854142
234	0.07708526445
235	0.07688799732
236	0.07677052374
237	0.07653938827
238	0.07640976799
239	0.07634093744
240	0.07630705588
241	0.07612077513
242	0.07597232824
243	0.07593223508
244	0.07589078204
245	0.07573971529
246	0.07555315084
247	0.07540284432
248	0.07523669946
249	0.07510023605
250	0.07496139534
251	0.07493102211
252	0.07480003471
253	0.07460726328
254	0.07448011501
255	0.07432048138
256	0.07421432982
257	0.07405137997
258	0.07394022647
259	0.07378151474
260	0.0737006484
261	0.07366666922
262	0.07351239397
263	0.07341096249
264	0.07330276369
265	0.07310959841
266	0.07297660994
267	0.07281716473
268	0.07267005905
269	0.07251504518
270	0.07242201619
271	0.07240423631
272	0.07227529863
273	0.0722187129
274	0.07218643882
275	0.07200724209
276	0.07185777437
277	0.07170118719
278	0.07158700103
279	0.07147315321
280	0.07136130902
281	0.07126642288
282	0.07120370263
283	0.07107231192
284	0.07091483806
285	0.07085923325
286	0.07076800978
287	0.07070070451
288	0.07058626898
289	0.07052348089
290	0.070450962
291	0.07037161325
292	0.07023530423
293	0.07014607112
294	0.07004859763
295	0.06993880475
296	0.06987684506
297	0.06977916295
298	0.06963831826
299	0.06953962049
300	0.06946891261
301	0.06941357309
302	0.0692547912
303	0.06913068855
304	0.06899903537
305	0.06883302776
306	0.06877802173
307	0.06873907109
308	0.06859547262
309	0.06852985121
310	0.06843031842
311	0.06829099358
312	0.06821648072
313	0.06812899564
314	0.06803738991
315	0.06788339689
316	0.06776688533
317	0.06767124345
318	0.06754988334
319	0.06742008443
320	0.06730849061
321	0.06716145949
322	0.06709337627
323	0.06703942925
324	0.06692400784
325	0.06683081044
326	0.06675671231
327	0.06668799289
328	0.06655318846
329	0.06643649745
330	0.06637452727
331	0.06631878032
332	0.06620695698
333	0.06610133962
334	0.06598280583
335	0.06595100573
336	0.06582294579
337	0.06574673636
338	0.06563134933
339	0.06554173589
340	0.06546458585
341	0.06537381685
342	0.06528704994
343	0.06514338993
344	0.06505615762
345	0.06502299159
346	0.06499959532
347	0.06489472313
348	0.06474204478
349	0.06464213533
350	0.06451451583
351	0.06441339931
352	0.06437208496
353	0.06425148215
354	0.06415670401
355	0.0640415934
356	0.06393405112
357	0.06382443387
358	0.0637744113
359	0.06370816675
360	0.06367640031
